study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
2773343225,2943995464,L1-L2,Axial_T2_Division_by_categories\L1-L2\2773343225\2943995464,train_images\2773343225\1143502064,train_images\2773343225\235419532
2773343225,2943995464,L1-L2,Axial_T2_Division_by_categories\L1-L2\2773343225\2943995464,train_images\2773343225\1206459071,train_images\2773343225\235419532
2775207739,100691984,L1-L2,Axial_T2_Division_by_categories\L1-L2\2775207739\100691984,train_images\2775207739\3249541180,train_images\2775207739\2766094467
2775668188,3191868889,L1-L2,Axial_T2_Division_by_categories\L1-L2\2775668188\3191868889,train_images\2775668188\3269590838,train_images\2775668188\3028424364
2780132468,4151611107,L1-L2,Axial_T2_Division_by_categories\L1-L2\2780132468\4151611107,train_images\2780132468\None,train_images\2780132468\1848483560
2780366422,3142139864,L1-L2,Axial_T2_Division_by_categories\L1-L2\2780366422\3142139864,train_images\2780366422\1071257288,train_images\2780366422\2847899808
2780918205,3870989148,L1-L2,Axial_T2_Division_by_categories\L1-L2\2780918205\3870989148,train_images\2780918205\3402954180,train_images\2780918205\3097195160
2793936300,1334281856,L1-L2,Axial_T2_Division_by_categories\L1-L2\2793936300\1334281856,train_images\2793936300\4269337899,train_images\2793936300\3532169058
2795583238,1836827898,L1-L2,Axial_T2_Division_by_categories\L1-L2\2795583238\1836827898,train_images\2795583238\1067960489,train_images\2795583238\2189543749
2795583238,3365980706,L1-L2,Axial_T2_Division_by_categories\L1-L2\2795583238\3365980706,train_images\2795583238\1067960489,train_images\2795583238\2189543749
2797118205,2754047362,L1-L2,Axial_T2_Division_by_categories\L1-L2\2797118205\2754047362,train_images\2797118205\2740894765,train_images\2797118205\1974847306
2797118205,2966362383,L1-L2,Axial_T2_Division_by_categories\L1-L2\2797118205\2966362383,train_images\2797118205\2740894765,train_images\2797118205\1974847306
2798212469,2520174121,L1-L2,Axial_T2_Division_by_categories\L1-L2\2798212469\2520174121,train_images\2798212469\4228007962,train_images\2798212469\2609920347
2799878304,2203065278,L1-L2,Axial_T2_Division_by_categories\L1-L2\2799878304\2203065278,train_images\2799878304\1978078124,train_images\2799878304\854749733
2802539097,3660264814,L1-L2,Axial_T2_Division_by_categories\L1-L2\2802539097\3660264814,train_images\2802539097\3249792922,train_images\2802539097\1498543593
2802584821,829885547,L1-L2,Axial_T2_Division_by_categories\L1-L2\2802584821\829885547,train_images\2802584821\3242266027,train_images\2802584821\3180237615
2809323451,346984647,L1-L2,Axial_T2_Division_by_categories\L1-L2\2809323451\346984647,train_images\2809323451\348943421,train_images\2809323451\1615906573
2809375046,419609242,L1-L2,Axial_T2_Division_by_categories\L1-L2\2809375046\419609242,train_images\2809375046\2818027283,train_images\2809375046\3101751455
2810339385,2915759756,L1-L2,Axial_T2_Division_by_categories\L1-L2\2810339385\2915759756,train_images\2810339385\455295012,train_images\2810339385\3711126689
2811061209,647195708,L1-L2,Axial_T2_Division_by_categories\L1-L2\2811061209\647195708,train_images\2811061209\2966540895,train_images\2811061209\1116044431
2811192798,2982133749,L1-L2,Axial_T2_Division_by_categories\L1-L2\2811192798\2982133749,train_images\2811192798\1078392873,train_images\2811192798\672329492
2811192798,3075164691,L1-L2,Axial_T2_Division_by_categories\L1-L2\2811192798\3075164691,train_images\2811192798\1078392873,train_images\2811192798\672329492
2813339656,1280470290,L1-L2,Axial_T2_Division_by_categories\L1-L2\2813339656\1280470290,train_images\2813339656\3211217743,train_images\2813339656\4212253856
2814100617,3253577715,L1-L2,Axial_T2_Division_by_categories\L1-L2\2814100617\3253577715,train_images\2814100617\2010827534,train_images\2814100617\3833136893
2814554321,1066594065,L1-L2,Axial_T2_Division_by_categories\L1-L2\2814554321\1066594065,train_images\2814554321\2213676232,train_images\2814554321\2397615680
2814554321,4020367734,L1-L2,Axial_T2_Division_by_categories\L1-L2\2814554321\4020367734,train_images\2814554321\2213676232,train_images\2814554321\2397615680
2815518245,2779549277,L1-L2,Axial_T2_Division_by_categories\L1-L2\2815518245\2779549277,train_images\2815518245\2003484758,train_images\2815518245\1096021322
282036903,950922658,L1-L2,Axial_T2_Division_by_categories\L1-L2\282036903\950922658,train_images\282036903\968959807,train_images\282036903\2123312457
2826913245,1314230807,L1-L2,Axial_T2_Division_by_categories\L1-L2\2826913245\1314230807,train_images\2826913245\819860127,train_images\2826913245\1525781141
2826913245,3611195724,L1-L2,Axial_T2_Division_by_categories\L1-L2\2826913245\3611195724,train_images\2826913245\819860127,train_images\2826913245\1525781141
2828988202,1003643381,L1-L2,Axial_T2_Division_by_categories\L1-L2\2828988202\1003643381,train_images\2828988202\4007126252,train_images\2828988202\2955078173
283265383,4035224131,L1-L2,Axial_T2_Division_by_categories\L1-L2\283265383\4035224131,train_images\283265383\1272992899,train_images\283265383\221289021
2832824115,1345330867,L1-L2,Axial_T2_Division_by_categories\L1-L2\2832824115\1345330867,train_images\2832824115\3741513577,train_images\2832824115\1327837929
2838898600,1074191981,L1-L2,Axial_T2_Division_by_categories\L1-L2\2838898600\1074191981,train_images\2838898600\2831047718,train_images\2838898600\3072403950
2839317356,497618946,L1-L2,Axial_T2_Division_by_categories\L1-L2\2839317356\497618946,train_images\2839317356\1451359983,train_images\2839317356\3541276952
2839406005,1422147611,L1-L2,Axial_T2_Division_by_categories\L1-L2\2839406005\1422147611,train_images\2839406005\551025985,train_images\2839406005\3923297118
2851207875,3938060966,L1-L2,Axial_T2_Division_by_categories\L1-L2\2851207875\3938060966,train_images\2851207875\3833687077,train_images\2851207875\137800144
2851578449,3708134673,L1-L2,Axial_T2_Division_by_categories\L1-L2\2851578449\3708134673,train_images\2851578449\3759532980,train_images\2851578449\2413181736
2851578449,700928339,L1-L2,Axial_T2_Division_by_categories\L1-L2\2851578449\700928339,train_images\2851578449\3759532980,train_images\2851578449\2413181736
2857344475,1026988869,L1-L2,Axial_T2_Division_by_categories\L1-L2\2857344475\1026988869,train_images\2857344475\3369324172,train_images\2857344475\4032723814
2864587679,1957332936,L1-L2,Axial_T2_Division_by_categories\L1-L2\2864587679\1957332936,train_images\2864587679\1192572591,train_images\2864587679\1110654227
2865067754,298783530,L1-L2,Axial_T2_Division_by_categories\L1-L2\2865067754\298783530,train_images\2865067754\1095892982,train_images\2865067754\2016481516
2871746964,26477016,L1-L2,Axial_T2_Division_by_categories\L1-L2\2871746964\26477016,train_images\2871746964\1241207289,train_images\2871746964\2737169092
2878059176,1033975525,L1-L2,Axial_T2_Division_by_categories\L1-L2\2878059176\1033975525,train_images\2878059176\3486304050,train_images\2878059176\2716362958
287921610,120457103,L1-L2,Axial_T2_Division_by_categories\L1-L2\287921610\120457103,train_images\287921610\3394005786,train_images\287921610\543833613
2880587926,1218035662,L1-L2,Axial_T2_Division_by_categories\L1-L2\2880587926\1218035662,train_images\2880587926\4166384703,train_images\2880587926\3299603779
2881985242,3851057735,L1-L2,Axial_T2_Division_by_categories\L1-L2\2881985242\3851057735,train_images\2881985242\4289986230,train_images\2881985242\2304209248
2883762558,771975689,L1-L2,Axial_T2_Division_by_categories\L1-L2\2883762558\771975689,train_images\2883762558\2362785865,train_images\2883762558\4041552301
2885881158,3510013863,L1-L2,Axial_T2_Division_by_categories\L1-L2\2885881158\3510013863,train_images\2885881158\2091749001,train_images\2885881158\2854910840
2888359875,2702822886,L1-L2,Axial_T2_Division_by_categories\L1-L2\2888359875\2702822886,train_images\2888359875\1229482953,train_images\2888359875\3004320592
289846404,1791777852,L1-L2,Axial_T2_Division_by_categories\L1-L2\289846404\1791777852,train_images\289846404\2682814802,train_images\289846404\3827692461
289846404,3787067386,L1-L2,Axial_T2_Division_by_categories\L1-L2\289846404\3787067386,train_images\289846404\2682814802,train_images\289846404\3827692461
2899242162,815655241,L1-L2,Axial_T2_Division_by_categories\L1-L2\2899242162\815655241,train_images\2899242162\2555419417,train_images\2899242162\3199096151
2899386213,338140750,L1-L2,Axial_T2_Division_by_categories\L1-L2\2899386213\338140750,train_images\2899386213\3790496131,train_images\2899386213\1145088165
2905685162,1535449979,L1-L2,Axial_T2_Division_by_categories\L1-L2\2905685162\1535449979,train_images\2905685162\486589547,train_images\2905685162\1092239110
2909404712,836746036,L1-L2,Axial_T2_Division_by_categories\L1-L2\2909404712\836746036,train_images\2909404712\3322071358,train_images\2909404712\1381035132
2914883477,368284225,L1-L2,Axial_T2_Division_by_categories\L1-L2\2914883477\368284225,train_images\2914883477\121000143,train_images\2914883477\2526562775
2915096892,2976309416,L1-L2,Axial_T2_Division_by_categories\L1-L2\2915096892\2976309416,train_images\2915096892\2140831218,train_images\2915096892\2999677140
2915817319,3709636600,L1-L2,Axial_T2_Division_by_categories\L1-L2\2915817319\3709636600,train_images\2915817319\3705850829,train_images\2915817319\937855417
2918363467,1136923928,L1-L2,Axial_T2_Division_by_categories\L1-L2\2918363467\1136923928,train_images\2918363467\1226176695,train_images\2918363467\4185472245
2918963439,3807852322,L1-L2,Axial_T2_Division_by_categories\L1-L2\2918963439\3807852322,train_images\2918963439\3182420942,train_images\2918963439\3907000201
2925530521,353145204,L1-L2,Axial_T2_Division_by_categories\L1-L2\2925530521\353145204,train_images\2925530521\425770805,train_images\2925530521\2593205101
2925530521,441281952,L1-L2,Axial_T2_Division_by_categories\L1-L2\2925530521\441281952,train_images\2925530521\425770805,train_images\2925530521\2593205101
2934097965,983523578,L1-L2,Axial_T2_Division_by_categories\L1-L2\2934097965\983523578,train_images\2934097965\3848988662,train_images\2934097965\624870387
2937573964,864812937,L1-L2,Axial_T2_Division_by_categories\L1-L2\2937573964\864812937,train_images\2937573964\1865859472,train_images\2937573964\1414618555
2937953357,2110323504,L1-L2,Axial_T2_Division_by_categories\L1-L2\2937953357\2110323504,train_images\2937953357\4258530979,train_images\2937953357\2433869833
2937953357,3936334715,L1-L2,Axial_T2_Division_by_categories\L1-L2\2937953357\3936334715,train_images\2937953357\4258530979,train_images\2937953357\2433869833
2938658366,3668709075,L1-L2,Axial_T2_Division_by_categories\L1-L2\2938658366\3668709075,train_images\2938658366\2929023438,train_images\2938658366\1055151832
2940906971,3262390584,L1-L2,Axial_T2_Division_by_categories\L1-L2\2940906971\3262390584,train_images\2940906971\1780646294,train_images\2940906971\3027495258
2945946028,4059111797,L1-L2,Axial_T2_Division_by_categories\L1-L2\2945946028\4059111797,train_images\2945946028\1612707049,train_images\2945946028\1999123596
2946997448,3700012528,L1-L2,Axial_T2_Division_by_categories\L1-L2\2946997448\3700012528,train_images\2946997448\3917482921,train_images\2946997448\2333716283
2952002073,4280076845,L1-L2,Axial_T2_Division_by_categories\L1-L2\2952002073\4280076845,train_images\2952002073\2686467006,train_images\2952002073\1849497044
2953643785,2766425881,L1-L2,Axial_T2_Division_by_categories\L1-L2\2953643785\2766425881,train_images\2953643785\1490051794,train_images\2953643785\1610556369
2954954143,1620101013,L1-L2,Axial_T2_Division_by_categories\L1-L2\2954954143\1620101013,train_images\2954954143\3579816610,train_images\2954954143\1467347552
2959123241,2592804101,L1-L2,Axial_T2_Division_by_categories\L1-L2\2959123241\2592804101,train_images\2959123241\3260791894,train_images\2959123241\4091200275
2966328820,102616069,L1-L2,Axial_T2_Division_by_categories\L1-L2\2966328820\102616069,train_images\2966328820\356353555,train_images\2966328820\3701292515
2973085371,2451412124,L1-L2,Axial_T2_Division_by_categories\L1-L2\2973085371\2451412124,train_images\2973085371\3504011228,train_images\2973085371\2995781174
2976382715,400138762,L1-L2,Axial_T2_Division_by_categories\L1-L2\2976382715\400138762,train_images\2976382715\2170090345,train_images\2976382715\4244509649
2985245387,1573253166,L1-L2,Axial_T2_Division_by_categories\L1-L2\2985245387\1573253166,train_images\2985245387\1133140566,train_images\2985245387\3902033540
2986270023,2089585251,L1-L2,Axial_T2_Division_by_categories\L1-L2\2986270023\2089585251,train_images\2986270023\1413789640,train_images\2986270023\134043840
2986835162,1742003792,L1-L2,Axial_T2_Division_by_categories\L1-L2\2986835162\1742003792,train_images\2986835162\78752398,train_images\2986835162\2483725214
2988180557,1155277136,L1-L2,Axial_T2_Division_by_categories\L1-L2\2988180557\1155277136,train_images\2988180557\1830959075,train_images\2988180557\4168729922
2991382385,332076855,L1-L2,Axial_T2_Division_by_categories\L1-L2\2991382385\332076855,train_images\2991382385\3193517994,train_images\2991382385\1437329775
2995376126,740517556,L1-L2,Axial_T2_Division_by_categories\L1-L2\2995376126\740517556,train_images\2995376126\1022282707,train_images\2995376126\2842182840
2996465085,951196670,L1-L2,Axial_T2_Division_by_categories\L1-L2\2996465085\951196670,train_images\2996465085\1187993563,train_images\2996465085\447864782
2998240880,3698771146,L1-L2,Axial_T2_Division_by_categories\L1-L2\2998240880\3698771146,train_images\2998240880\238023608,train_images\2998240880\2998472217
2999856330,1641394816,L1-L2,Axial_T2_Division_by_categories\L1-L2\2999856330\1641394816,train_images\2999856330\1805390174,train_images\2999856330\657634766
3013275392,2980843036,L1-L2,Axial_T2_Division_by_categories\L1-L2\3013275392\2980843036,train_images\3013275392\2773085625,train_images\3013275392\3481296674
3016102133,3481029654,L1-L2,Axial_T2_Division_by_categories\L1-L2\3016102133\3481029654,train_images\3016102133\3166175798,train_images\3016102133\4021527964
3018238997,1506360497,L1-L2,Axial_T2_Division_by_categories\L1-L2\3018238997\1506360497,train_images\3018238997\1331241533,train_images\3018238997\3975706150
3018856000,3349944818,L1-L2,Axial_T2_Division_by_categories\L1-L2\3018856000\3349944818,train_images\3018856000\1166342838,train_images\3018856000\966658443
3020029153,3749292663,L1-L2,Axial_T2_Division_by_categories\L1-L2\3020029153\3749292663,train_images\3020029153\1046792123,train_images\3020029153\1541611617
3029953735,1130870906,L1-L2,Axial_T2_Division_by_categories\L1-L2\3029953735\1130870906,train_images\3029953735\3791383775,train_images\3029953735\1551343968
3029953735,961283897,L1-L2,Axial_T2_Division_by_categories\L1-L2\3029953735\961283897,train_images\3029953735\3791383775,train_images\3029953735\1551343968
3030051271,4183622370,L1-L2,Axial_T2_Division_by_categories\L1-L2\3030051271\4183622370,train_images\3030051271\2141431060,train_images\3030051271\3814054857
3030943727,1640350580,L1-L2,Axial_T2_Division_by_categories\L1-L2\3030943727\1640350580,train_images\3030943727\425729952,train_images\3030943727\304128505
3032490582,1480090009,L1-L2,Axial_T2_Division_by_categories\L1-L2\3032490582\1480090009,train_images\3032490582\826252650,train_images\3032490582\505130044
3032490582,416154330,L1-L2,Axial_T2_Division_by_categories\L1-L2\3032490582\416154330,train_images\3032490582\826252650,train_images\3032490582\505130044
3033395470,2534197294,L1-L2,Axial_T2_Division_by_categories\L1-L2\3033395470\2534197294,train_images\3033395470\1220075590,train_images\3033395470\2419135556
3039159884,1737760947,L1-L2,Axial_T2_Division_by_categories\L1-L2\3039159884\1737760947,train_images\3039159884\4236083882,train_images\3039159884\2837385821
3043181990,3661847162,L1-L2,Axial_T2_Division_by_categories\L1-L2\3043181990\3661847162,train_images\3043181990\3560255361,train_images\3043181990\792407196
3053259969,899085550,L1-L2,Axial_T2_Division_by_categories\L1-L2\3053259969\899085550,train_images\3053259969\4062230662,train_images\3053259969\1052790448
305402206,3099482973,L1-L2,Axial_T2_Division_by_categories\L1-L2\305402206\3099482973,train_images\305402206\2036914117,train_images\305402206\140932869
3056496877,806956484,L1-L2,Axial_T2_Division_by_categories\L1-L2\3056496877\806956484,train_images\3056496877\3889448492,train_images\3056496877\2334906988
3057988981,623313767,L1-L2,Axial_T2_Division_by_categories\L1-L2\3057988981\623313767,train_images\3057988981\2068502350,train_images\3057988981\3265079883
3059640577,1673428890,L1-L2,Axial_T2_Division_by_categories\L1-L2\3059640577\1673428890,train_images\3059640577\1119630334,train_images\3059640577\611870151
3065863143,2074111107,L1-L2,Axial_T2_Division_by_categories\L1-L2\3065863143\2074111107,train_images\3065863143\3665368594,train_images\3065863143\2697592442
3068107113,2658127089,L1-L2,Axial_T2_Division_by_categories\L1-L2\3068107113\2658127089,train_images\3068107113\684480475,train_images\3068107113\302700413
3068678959,4216292987,L1-L2,Axial_T2_Division_by_categories\L1-L2\3068678959\4216292987,train_images\3068678959\927313142,train_images\3068678959\4149292781
3068678959,531206687,L1-L2,Axial_T2_Division_by_categories\L1-L2\3068678959\531206687,train_images\3068678959\927313142,train_images\3068678959\4149292781
3068697362,1245167167,L1-L2,Axial_T2_Division_by_categories\L1-L2\3068697362\1245167167,train_images\3068697362\598012396,train_images\3068697362\1026316793
3068697362,982687293,L1-L2,Axial_T2_Division_by_categories\L1-L2\3068697362\982687293,train_images\3068697362\598012396,train_images\3068697362\1026316793
3077690362,3781766134,L1-L2,Axial_T2_Division_by_categories\L1-L2\3077690362\3781766134,train_images\3077690362\1778715761,train_images\3077690362\3987412806
3077832980,1436466428,L1-L2,Axial_T2_Division_by_categories\L1-L2\3077832980\1436466428,train_images\3077832980\3644719515,train_images\3077832980\1813051091
3086193490,2886910595,L1-L2,Axial_T2_Division_by_categories\L1-L2\3086193490\2886910595,train_images\3086193490\3211622602,train_images\3086193490\1572154517
308645397,478685533,L1-L2,Axial_T2_Division_by_categories\L1-L2\308645397\478685533,train_images\308645397\1852511360,train_images\308645397\860416824
3087715413,1787727285,L1-L2,Axial_T2_Division_by_categories\L1-L2\3087715413\1787727285,train_images\3087715413\658502372,train_images\3087715413\2843458510
3089624800,784757592,L1-L2,Axial_T2_Division_by_categories\L1-L2\3089624800\784757592,train_images\3089624800\3336339460,train_images\3089624800\3505762510
309197706,3283461974,L1-L2,Axial_T2_Division_by_categories\L1-L2\309197706\3283461974,train_images\309197706\3367513091,train_images\309197706\383794398
309209456,3835701462,L1-L2,Axial_T2_Division_by_categories\L1-L2\309209456\3835701462,train_images\309209456\3461270697,train_images\309209456\1573423074
3097937416,569807439,L1-L2,Axial_T2_Division_by_categories\L1-L2\3097937416\569807439,train_images\3097937416\3394432191,train_images\3097937416\2116193219
3098945529,4008721212,L1-L2,Axial_T2_Division_by_categories\L1-L2\3098945529\4008721212,train_images\3098945529\3524446760,train_images\3098945529\514312570
3102387934,1777920201,L1-L2,Axial_T2_Division_by_categories\L1-L2\3102387934\1777920201,train_images\3102387934\2871543177,train_images\3102387934\3481319073
3103144308,2390752335,L1-L2,Axial_T2_Division_by_categories\L1-L2\3103144308\2390752335,train_images\3103144308\3716495523,train_images\3103144308\4210115715
3109648055,1401845674,L1-L2,Axial_T2_Division_by_categories\L1-L2\3109648055\1401845674,train_images\3109648055\1713175435,train_images\3109648055\2987929703
3109648055,2579249393,L1-L2,Axial_T2_Division_by_categories\L1-L2\3109648055\2579249393,train_images\3109648055\1713175435,train_images\3109648055\2987929703
3110593254,3255409617,L1-L2,Axial_T2_Division_by_categories\L1-L2\3110593254\3255409617,train_images\3110593254\1884537363,train_images\3110593254\441468542
3110826149,197195961,L1-L2,Axial_T2_Division_by_categories\L1-L2\3110826149\197195961,train_images\3110826149\3762854585,train_images\3110826149\1740265703
311205484,1144190703,L1-L2,Axial_T2_Division_by_categories\L1-L2\311205484\1144190703,train_images\311205484\388608764,train_images\311205484\2951342810
3116585926,666973277,L1-L2,Axial_T2_Division_by_categories\L1-L2\3116585926\666973277,train_images\3116585926\3043780434,train_images\3116585926\3373035936
3128795155,2985676628,L1-L2,Axial_T2_Division_by_categories\L1-L2\3128795155\2985676628,train_images\3128795155\483456514,train_images\3128795155\246275868
3128832901,2810360701,L1-L2,Axial_T2_Division_by_categories\L1-L2\3128832901\2810360701,train_images\3128832901\561783385,train_images\3128832901\2988746963
3129009441,1185797179,L1-L2,Axial_T2_Division_by_categories\L1-L2\3129009441\1185797179,train_images\3129009441\1108403843,train_images\3129009441\3205779507
3129894645,3585572111,L1-L2,Axial_T2_Division_by_categories\L1-L2\3129894645\3585572111,train_images\3129894645\870525315,train_images\3129894645\1972220584
3132121971,1986744452,L1-L2,Axial_T2_Division_by_categories\L1-L2\3132121971\1986744452,train_images\3132121971\3395388661,train_images\3132121971\152041341
3133422961,2415698658,L1-L2,Axial_T2_Division_by_categories\L1-L2\3133422961\2415698658,train_images\3133422961\468775854,train_images\3133422961\1893143981
3138242355,684398187,L1-L2,Axial_T2_Division_by_categories\L1-L2\3138242355\684398187,train_images\3138242355\3310553683,train_images\3138242355\992065261
3138242355,847849596,L1-L2,Axial_T2_Division_by_categories\L1-L2\3138242355\847849596,train_images\3138242355\3310553683,train_images\3138242355\992065261
3139274536,1038845969,L1-L2,Axial_T2_Division_by_categories\L1-L2\3139274536\1038845969,train_images\3139274536\2171939378,train_images\3139274536\3906320584
314041963,3384935415,L1-L2,Axial_T2_Division_by_categories\L1-L2\314041963\3384935415,train_images\314041963\2190516057,train_images\314041963\277371578
3141331592,3267884718,L1-L2,Axial_T2_Division_by_categories\L1-L2\3141331592\3267884718,train_images\3141331592\72737584,train_images\3141331592\1244841079
3143299204,671539834,L1-L2,Axial_T2_Division_by_categories\L1-L2\3143299204\671539834,train_images\3143299204\564845327,train_images\3143299204\3700911446
3151371929,832601401,L1-L2,Axial_T2_Division_by_categories\L1-L2\3151371929\832601401,train_images\3151371929\3070995690,train_images\3151371929\1848330865
3153648102,1866742413,L1-L2,Axial_T2_Division_by_categories\L1-L2\3153648102\1866742413,train_images\3153648102\4149011904,train_images\3153648102\1503548013
3153975178,189577389,L1-L2,Axial_T2_Division_by_categories\L1-L2\3153975178\189577389,train_images\3153975178\995688883,train_images\3153975178\2690715473
3154638975,323254515,L1-L2,Axial_T2_Division_by_categories\L1-L2\3154638975\323254515,train_images\3154638975\2052598012,train_images\3154638975\1815727780
3156269631,501368228,L1-L2,Axial_T2_Division_by_categories\L1-L2\3156269631\501368228,train_images\3156269631\4030602643,train_images\3156269631\4059442027
3158185203,2163803231,L1-L2,Axial_T2_Division_by_categories\L1-L2\3158185203\2163803231,train_images\3158185203\1054679659,train_images\3158185203\2946239560
3160528641,3183076389,L1-L2,Axial_T2_Division_by_categories\L1-L2\3160528641\3183076389,train_images\3160528641\1845964212,train_images\3160528641\3180832116
3163393770,3019150686,L1-L2,Axial_T2_Division_by_categories\L1-L2\3163393770\3019150686,train_images\3163393770\2960426268,train_images\3163393770\3803151253
3163541465,445000412,L1-L2,Axial_T2_Division_by_categories\L1-L2\3163541465\445000412,train_images\3163541465\170569372,train_images\3163541465\3062645948
3165802126,2774929183,L1-L2,Axial_T2_Division_by_categories\L1-L2\3165802126\2774929183,train_images\3165802126\4225464501,train_images\3165802126\157982293
316662180,1995942087,L1-L2,Axial_T2_Division_by_categories\L1-L2\316662180\1995942087,train_images\316662180\2433314690,train_images\316662180\2388218100
3170320453,4199732265,L1-L2,Axial_T2_Division_by_categories\L1-L2\3170320453\4199732265,train_images\3170320453\102220493,train_images\3170320453\3403611401
3172703788,3357340646,L1-L2,Axial_T2_Division_by_categories\L1-L2\3172703788\3357340646,train_images\3172703788\1681952265,train_images\3172703788\619632020
3185333113,2271720866,L1-L2,Axial_T2_Division_by_categories\L1-L2\3185333113\2271720866,train_images\3185333113\1307176793,train_images\3185333113\2772176740
3187325767,202175250,L1-L2,Axial_T2_Division_by_categories\L1-L2\3187325767\202175250,train_images\3187325767\1690665996,train_images\3187325767\127453746
3192842688,1330627813,L1-L2,Axial_T2_Division_by_categories\L1-L2\3192842688\1330627813,train_images\3192842688\4103850285,train_images\3192842688\68044502
3194007225,883557389,L1-L2,Axial_T2_Division_by_categories\L1-L2\3194007225\883557389,train_images\3194007225\2763976591,train_images\3194007225\3682195233
3201135301,1180350988,L1-L2,Axial_T2_Division_by_categories\L1-L2\3201135301\1180350988,train_images\3201135301\621349684,train_images\3201135301\368879591
3201694970,1433639752,L1-L2,Axial_T2_Division_by_categories\L1-L2\3201694970\1433639752,train_images\3201694970\3476442112,train_images\3201694970\3307215652
3201770113,2756454108,L1-L2,Axial_T2_Division_by_categories\L1-L2\3201770113\2756454108,train_images\3201770113\1225427274,train_images\3201770113\649935926
3202723468,4221003541,L1-L2,Axial_T2_Division_by_categories\L1-L2\3202723468\4221003541,train_images\3202723468\2447023256,train_images\3202723468\2127329151
3203589580,4059815654,L1-L2,Axial_T2_Division_by_categories\L1-L2\3203589580\4059815654,train_images\3203589580\1577652227,train_images\3203589580\4260835396
3207960359,2006433568,L1-L2,Axial_T2_Division_by_categories\L1-L2\3207960359\2006433568,train_images\3207960359\4029680789,train_images\3207960359\1243464009
3215006480,351146847,L1-L2,Axial_T2_Division_by_categories\L1-L2\3215006480\351146847,train_images\3215006480\3674716489,train_images\3215006480\2445101741
3215835959,4029352786,L1-L2,Axial_T2_Division_by_categories\L1-L2\3215835959\4029352786,train_images\3215835959\4116372721,train_images\3215835959\672119545
3216660114,3701291277,L1-L2,Axial_T2_Division_by_categories\L1-L2\3216660114\3701291277,train_images\3216660114\1209474389,train_images\3216660114\2463835465
3218815255,904227884,L1-L2,Axial_T2_Division_by_categories\L1-L2\3218815255\904227884,train_images\3218815255\2385755271,train_images\3218815255\1342304074
3220085946,2838080262,L1-L2,Axial_T2_Division_by_categories\L1-L2\3220085946\2838080262,train_images\3220085946\3393704809,train_images\3220085946\3184277486
322285839,2784095562,L1-L2,Axial_T2_Division_by_categories\L1-L2\322285839\2784095562,train_images\322285839\656454604,train_images\322285839\3217130524
3225351618,741725360,L1-L2,Axial_T2_Division_by_categories\L1-L2\3225351618\741725360,train_images\3225351618\3266118920,train_images\3225351618\4245678886
3227154093,1447448141,L1-L2,Axial_T2_Division_by_categories\L1-L2\3227154093\1447448141,train_images\3227154093\3281313504,train_images\3227154093\1377569529
3235801827,2923370463,L1-L2,Axial_T2_Division_by_categories\L1-L2\3235801827\2923370463,train_images\3235801827\3351086487,train_images\3235801827\1569284146
3237383375,4203934375,L1-L2,Axial_T2_Division_by_categories\L1-L2\3237383375\4203934375,train_images\3237383375\1816518506,train_images\3237383375\3153859504
3238196342,3879488879,L1-L2,Axial_T2_Division_by_categories\L1-L2\3238196342\3879488879,train_images\3238196342\3085815564,train_images\3238196342\906877581
3239069834,2533594621,L1-L2,Axial_T2_Division_by_categories\L1-L2\3239069834\2533594621,train_images\3239069834\2276407169,train_images\3239069834\2352610120
3240785276,3201439132,L1-L2,Axial_T2_Division_by_categories\L1-L2\3240785276\3201439132,train_images\3240785276\2805023368,train_images\3240785276\3380670769
3240785276,3884746519,L1-L2,Axial_T2_Division_by_categories\L1-L2\3240785276\3884746519,train_images\3240785276\2805023368,train_images\3240785276\3380670769
3252162306,1184961013,L1-L2,Axial_T2_Division_by_categories\L1-L2\3252162306\1184961013,train_images\3252162306\1036785656,train_images\3252162306\2124596461
3258126294,288949115,L1-L2,Axial_T2_Division_by_categories\L1-L2\3258126294\288949115,train_images\3258126294\918902957,train_images\3258126294\721481704
3260594755,2266518010,L1-L2,Axial_T2_Division_by_categories\L1-L2\3260594755\2266518010,train_images\3260594755\703422962,train_images\3260594755\1188064641
326589617,1157906303,L1-L2,Axial_T2_Division_by_categories\L1-L2\326589617\1157906303,train_images\326589617\2373480199,train_images\326589617\2136946407
3270195628,3925030066,L1-L2,Axial_T2_Division_by_categories\L1-L2\3270195628\3925030066,train_images\3270195628\2954527433,train_images\3270195628\2943824559
3271808223,3989329750,L1-L2,Axial_T2_Division_by_categories\L1-L2\3271808223\3989329750,train_images\3271808223\1415656494,train_images\3271808223\2560390451
3274262895,2316162899,L1-L2,Axial_T2_Division_by_categories\L1-L2\3274262895\2316162899,train_images\3274262895\84036888,train_images\3274262895\238940455
3275218656,264328444,L1-L2,Axial_T2_Division_by_categories\L1-L2\3275218656\264328444,train_images\3275218656\1149476636,train_images\3275218656\922927402
3279376183,3633288049,L1-L2,Axial_T2_Division_by_categories\L1-L2\3279376183\3633288049,train_images\3279376183\792897358,train_images\3279376183\3111908189
3284652867,613549921,L1-L2,Axial_T2_Division_by_categories\L1-L2\3284652867\613549921,train_images\3284652867\2991123343,train_images\3284652867\475861931
